id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,year,month,renewed
1852,621,37,2,9,2,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,23,174,86,94,0,0,0,10,32,0,nan,61,43,5,3,100.0,0.132,0.267,0.245,7.565,2.023,1.851,3.739,0.494,0.915,4.087,0.54,1.093,527,1,false,Organic Search,organic(google),"",nan,23,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,11,true
2492,1161,1,4,2,2,United States,Arborist / Tree Care,Green Industry,20,14,718,1002,761,1243,7,24,0,45,109,1,10,7,3,7,0,70.0,0.717,0.943,0.578,1.396,1.317,0.806,1.06,0.759,0.612,1.731,1.241,1.633,3,6,false,Organic Search,organic(google),"",2,2,2,true,false,false,true,false,78.0,base_plan_usd,false,2016,4,true
457,560,nan,403,560,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,267,2,0,2,0,0,3,25,1,nan,52,19,4,3,0.0,0.0,0.0,0.0,0.0,133.5,0.0,0.0,0.007,0.0,0.0,0.0,0.0,197,6,false,Direct,direct,"",nan,nan,nan,false,true,false,true,false,29.0,base_plan_usd,false,2014,12,false
176,93,5,5,5,5,United States,Residential Cleaning,Cleaning,22,20,115,87,132,11,0,0,1,13,19,0,nan,61,2,1,0,90.9090909090909,1.322,0.871,10.455,0.757,0.659,7.909,1.148,1.517,12.0,0.096,0.126,0.083,41,1,false,Organic Search,organic(google),"",90,5,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2014,10,true
1905,343,3,6,55,138,United States,Other - Bad Fit,Bad Fit,17,10,492,197,162,3,8,6,0,25,43,0,nan,61,43,0,0,58.82352941176471,2.497,3.037,164.0,0.4,1.216,65.667,0.329,0.822,54.0,0.006,0.015,0.019,234,1,false,Intuit,campaign(intuit_appcenter|try_buy),110,210,45,nan,true,true,true,true,false,77.0,monthly_59,false,2016,6,true
1329,192,82,192,26,192,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,4,1,7,1,0,0,1,10,24,0,9,61,42,5,3,100.0,4.0,0.571,4.0,0.25,0.143,1.0,1.75,7.0,7.0,0.25,1.0,0.143,123,26,false,Organic Search,organic(google),40,104,101,101,false,true,false,false,false,44.0,jobber_basic_subscription_39,false,2015,7,false
474,317,33,33,33,185,United States,Window Washing,Cleaning,0,0,8,16,15,6,0,0,0,4,17,0,nan,52,23,3,0,0.0,0.5,0.533,1.333,2.0,1.067,2.667,1.875,0.938,2.5,0.75,0.375,0.4,279,33,false,Organic Search,organic(google),"",30,33,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2014,12,false
2160,42,nan,nan,nan,nan,United States,Computers & IT,Hi Tech,0,0,0,0,0,0,0,4,0,5,10,1,nan,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,12,false,Square,campaign(square|squaremarketplace),80,nan,nan,nan,true,true,false,true,false,64.0,monthly_59_basicpro,false,2016,1,false
1807,963,487,227,310,479,United States,Lawn Care & Lawn Maintenance,Green Industry,5,0,97,165,433,12,2,0,0,4,40,1,nan,61,43,5,4,0.0,0.588,0.224,8.083,1.701,0.381,13.75,4.464,2.624,36.083,0.124,0.073,0.028,217,40,false,Organic Search,organic(google),"",665,320,nan,true,true,false,true,false,29.0,base_plan_usd,false,2015,11,false
319,329,15,1,12,20,Canada,Arborist / Tree Care,Green Industry,1,1,97,191,144,138,2,0,0,13,30,0,10,2,24,4,3,100.0,0.508,0.674,0.703,1.969,1.326,1.384,1.485,0.754,1.043,1.423,0.723,0.958,24,5,false,Organic Search,organic(bing),"",299,6,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,5,true
1737,77,12,33,12,63,United States,Handyman,Other,0,0,27,6,30,1,1,0,0,5,9,0,nan,2,29,1,0,0.0,4.5,0.9,27.0,0.222,0.2,6.0,1.111,5.0,30.0,0.037,0.167,0.033,29,13,false,Organic Search,organic(google),80,nan,13,nan,true,true,false,true,false,64.0,monthly_59_basicpro,false,2015,10,true
1851,102,5,97,14,61,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,52,38,117,3,2,20,1,27,45,1,nan,61,42,3,3,100.0,1.368,0.444,17.333,0.731,0.325,12.667,2.25,3.079,39.0,0.058,0.079,0.026,49,0,false,Paid Search,campaign(adwords),60,73,3,18,true,false,true,false,false,64.0,monthly_59,false,2015,11,true
100,530,41,1,1,1,United States,Renovations,Other,7,3,123,980,99,105,1,0,2,9,34,1,nan,61,43,2,0,42.857142857142854,0.126,1.242,1.171,7.967,9.899,9.333,0.805,0.101,0.943,0.854,0.107,1.061,252,1,true,Organic Search,organic(google),"",117,55,65,true,true,false,true,false,43.0,base_plan_usd,false,2015,2,true
2069,188,9,2,2,8,United States,Residential Cleaning,Cleaning,0,0,89,111,87,16,4,5,0,11,25,0,nan,61,32,1,0,0.0,0.802,1.023,5.563,1.247,1.276,6.938,0.978,0.784,5.438,0.18,0.144,0.184,73,3,false,Organic Search,organic(google),90,160,2,nan,true,true,false,true,false,59.0,monthly_59_basicpro,false,2016,6,true
301,859,2,33,2,87,Canada,Residential Cleaning,Cleaning,16,3,251,79,411,22,5,3,1,37,73,1,nan,61,38,4,0,18.75,3.177,0.611,11.409,0.315,0.192,3.591,1.637,5.203,18.682,0.088,0.278,0.054,46,6,false,Unknown,-,"",850,2,315,false,false,false,false,false,34.0,base_plan_usd,false,2016,1,true
356,1402,157,53,10,274,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,35,201,161,137,3,0,0,8,59,1,nan,61,42,5,3,0.0,0.174,0.217,0.255,5.743,1.248,1.467,4.6,0.801,1.175,3.914,0.682,0.851,216,11,false,Organic Search,organic(google),"",143,39,546,false,false,false,false,false,29.0,base_plan_usd,false,2015,11,false
1681,289,1,1,2,3,United States,Plumbing,Trade,6,6,134,133,144,62,5,0,0,10,29,0,nan,11,10,2,0,100.0,1.008,0.931,2.161,0.993,0.924,2.145,1.075,1.083,2.323,0.463,0.466,0.431,222,5,false,Organic Search,organic(google),60,64,8,nan,false,false,false,true,false,53.0,jobber_basic_subscription_39,false,2015,10,true
542,431,86,86,4,nan,Other,Residential Cleaning,Cleaning,1,0,50,35,1052,0,0,0,1,12,31,0,nan,61,31,3,0,0.0,1.429,0.048,0.0,0.7,0.033,0.0,21.04,30.057,0.0,0.0,0.0,0.0,351,4,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,9,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,true
2872,469,7,21,0,nan,Other,Other,Other,10,4,309,131,313,0,0,1,0,4,28,0,nan,61,43,1,0,40.0,2.359,0.987,0.0,0.424,0.419,0.0,1.013,2.389,0.0,0.0,0.0,0.0,182,2,false,Paid Search,campaign(adwords),80,288,7,nan,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,2016,6,true
342,90,nan,nan,nan,nan,United States,Snow Removal,Other,1,1,0,0,0,0,0,0,0,7,14,0,nan,50,21,2,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,4,false,Organic Search,organic(google),60,71,nan,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,2015,1,true
210,164,85,76,85,72,Other,Other,Other,10,7,21,34,19,99,0,0,0,9,16,0,nan,61,42,0,0,70.0,0.618,1.105,0.212,1.619,1.789,0.343,0.905,0.559,0.192,4.714,2.912,5.211,90,62,false,Direct,direct,"",85,72,nan,false,true,true,true,false,98.0,jobber_basic_subscription_39,false,2014,10,false
77,391,1,1,8,104,United States,Residential Cleaning,Cleaning,3,3,157,390,88,9,0,0,1,16,35,2,10,54,6,4,2,100.0,0.403,1.784,17.444,2.484,4.432,43.333,0.561,0.226,9.778,0.057,0.023,0.102,190,1,false,Paid Listing,campaign(capterra|capterra_maid_services),"",98,0,nan,true,true,false,true,false,71.0,jobber_basic_subscription_39,false,2015,3,true
54,468,nan,461,447,nan,United States,Restoration/Mold Removal,Other,0,0,0,4,5,0,0,0,0,6,27,0,nan,61,43,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.25,0.0,0.0,0.0,0.0,370,357,false,Organic Search,organic(bing),20,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,10,false
1091,809,1,1,1,116,Canada,Computers & IT,Hi Tech,6,2,1747,1445,1747,23,6,0,0,17,53,3,nan,61,42,5,0,33.33333333333333,1.209,1.0,75.957,0.827,0.827,62.826,1.0,1.209,75.957,0.013,0.016,0.013,203,1,false,Organic Search,organic(google),"",153,1,nan,false,false,true,false,false,29.0,base_plan_usd,false,2015,10,true
396,544,61,62,102,112,Other,Renovations,Other,7,0,179,79,169,58,0,0,0,7,28,0,nan,61,37,1,0,0.0,2.266,1.059,3.086,0.441,0.467,1.362,0.944,2.139,2.914,0.324,0.734,0.343,307,25,false,Paid Search,campaign(adwords),70,104,102,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,2015,12,false
62,427,4,4,4,4,United States,Construction & Contracting,Trade,9,3,30,195,39,101,6,0,2,17,38,1,3,53,12,0,0,33.33333333333333,0.154,0.769,0.297,6.5,5.0,1.931,1.3,0.2,0.386,3.367,0.518,2.59,191,4,false,Intuit,campaign(intuit_appcenter|try_buy),"",48,48,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,2014,12,true
846,448,3,3,3,15,Canada,Electrical Contractor,Trade,0,0,1,47,84,12,4,0,1,12,28,0,nan,54,1,1,0,0.0,0.021,0.012,0.083,47.0,0.56,3.917,84.0,1.787,7.0,12.0,0.255,0.143,213,3,false,Direct,direct,50,444,123,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,3,false
23,209,166,127,104,203,Other,Construction & Contracting,Trade,22,7,32,50,15,26,0,0,0,2,11,0,nan,61,43,0,0,31.818181818181817,0.64,2.133,1.231,1.563,3.333,1.923,0.469,0.3,0.577,0.813,0.52,1.733,96,13,false,Paid Listing,campaign(getapp|get_app|getapp),"",nan,41,nan,true,false,true,true,false,93.0,jobber_basic_subscription_39,false,2014,9,false
19,674,1,1,0,14,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,347,327,916,228,6,2,0,16,44,0,nan,8,17,6,3,75.0,1.061,0.379,1.522,0.942,0.357,1.434,2.64,2.801,4.018,0.657,0.697,0.249,141,3,false,Direct,direct,"",22,1,1,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,2016,1,true
1649,795,0,2,0,2,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,133,259,765,270,5,1,0,11,48,1,nan,7,10,5,3,100.0,0.514,0.174,0.493,1.947,0.339,0.959,5.752,2.954,2.833,2.03,1.042,0.353,10,3,false,Organic Search,organic(google),"",nan,2,2,false,false,true,true,false,64.0,monthly_59_basicpro,false,2015,10,true
1718,103,1,1,8,82,United States,Residential Cleaning,Cleaning,1,1,269,302,144,6,6,0,1,12,18,0,nan,50,34,7,1,100.0,0.891,1.868,44.833,1.123,2.097,50.333,0.535,0.477,24.0,0.022,0.02,0.042,39,5,true,Paid Search,campaign(adwords),120,73,8,nan,true,true,true,true,false,82.0,monthly_59,false,2015,10,true
2124,652,9,9,51,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,7,4,291,528,624,0,0,0,0,7,36,0,nan,61,43,5,3,57.14285714285714,0.551,0.466,0.0,1.814,0.846,0.0,2.144,1.182,0.0,0.0,0.0,0.0,556,2,false,Internal,linked_by(octopusapp.com),"",41,2,nan,true,true,true,true,false,60.0,jobber_basic_subscription_39,false,2016,1,true
542,539,194,194,5,nan,Other,Residential Cleaning,Cleaning,1,0,50,35,1155,0,0,1,1,16,41,0,nan,2,0,3,0,0.0,1.429,0.043,0.0,0.7,0.03,0.0,23.1,33.0,0.0,0.0,0.0,0.0,0,5,false,Paid Listing,campaign(capterra|capterra_maid_services),60,nan,5,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,11,true
377,196,2,5,5,28,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,75,48,68,6,0,0,0,5,16,0,nan,52,2,4,3,100.0,1.563,1.103,12.5,0.64,0.706,8.0,0.907,1.417,11.333,0.08,0.125,0.088,120,5,false,Paid Search,campaign(bingads|bingads),"",5,10,nan,true,true,false,true,false,53.0,jobber_basic_subscription_39,false,2014,11,true
203,241,nan,nan,nan,nan,United States,Window Washing,Cleaning,1,1,0,0,0,0,0,0,0,8,25,0,10,61,42,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,48,false,Direct,direct,"",nan,nan,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2014,10,false
469,368,79,95,79,79,United States,Renovations,Other,0,0,11,35,14,45,0,0,0,5,20,0,nan,2,19,1,0,0.0,0.314,0.786,0.244,3.182,2.5,0.778,1.273,0.4,0.311,4.091,1.286,3.214,19,58,false,Paid Search,campaign(adwords),"",343,101,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,1,true
673,555,157,94,59,117,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,8,45,91,14,5,0,0,17,42,1,nan,31,31,0,0,0.0,0.178,0.088,0.571,5.625,0.495,3.214,11.375,2.022,6.5,1.75,0.311,0.154,51,31,false,Unknown,-,70,117,32,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,4,false
1618,42,2,1,2,4,United States,HVAC,Trade,3,2,38,346,26,29,0,0,0,2,4,0,nan,2,26,0,0,66.66666666666666,0.11,1.462,1.31,9.105,13.308,11.931,0.684,0.075,0.897,0.763,0.084,1.115,26,3,false,Intuit,campaign(intuit_appcenter|try_buy),30,1,4,nan,false,false,true,true,false,109.0,monthly_59,false,2015,9,true
731,348,91,14,1,107,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,308,116,467,85,0,0,1,9,25,1,nan,61,43,6,4,75.0,2.655,0.66,3.624,0.377,0.248,1.365,1.516,4.026,5.494,0.276,0.733,0.182,251,2,false,Paid Listing,campaign(capterra|capterra_landscape),"",107,2,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,2015,2,true
75,216,0,0,18,16,United States,Pest Control,Other,2,0,195,393,39,2,0,0,1,8,23,0,10,52,18,1,0,0.0,0.496,5.0,97.5,2.015,10.077,196.5,0.2,0.099,19.5,0.01,0.005,0.051,78,0,true,Paid Listing,campaign(capterra|capterra_pest_control),"",35,16,nan,false,false,true,true,false,51.0,jobber_basic_subscription_39,false,2014,12,true
1188,804,767,620,612,nan,United States,Other,Other,3,2,46,74,141,0,1,0,0,3,34,1,nan,61,43,7,4,66.66666666666666,0.622,0.326,0.0,1.609,0.525,0.0,3.065,1.905,0.0,0.0,0.0,0.0,69,29,false,Free Listing,linked_by(getapp.com),"",414,620,nan,false,true,false,true,false,56.0,base_plan_usd,false,2015,6,false
1599,201,2,2,5,2,Canada,Lawn Care & Lawn Maintenance,Green Industry,6,2,99,96,95,68,5,0,0,10,23,1,nan,8,5,1,0,33.33333333333333,1.031,1.042,1.456,0.97,1.011,1.412,0.96,0.99,1.397,0.687,0.708,0.716,98,6,false,Paid Listing,campaign(getapp|get_app),10,101,5,nan,true,false,true,false,false,53.0,jobber_basic_subscription_39,false,2015,9,true
915,805,1,1,2,533,United States,Lawn Care & Lawn Maintenance,Green Industry,5,1,1602,328,1320,18,12,0,1,44,77,1,nan,2,5,4,3,20.0,4.884,1.214,89.0,0.205,0.248,18.222,0.824,4.024,73.333,0.011,0.055,0.014,5,2,false,Unknown,-,"",104,2,nan,true,false,false,true,false,52.0,base_plan_usd,false,2015,4,true
563,72,1,1,1,2,Canada,HVAC,Trade,8,7,62,989,62,12,5,0,0,8,17,1,nan,50,4,1,0,87.5,0.063,1.0,5.167,15.952,15.952,82.417,1.0,0.063,5.167,0.194,0.012,0.194,36,1,false,Intuit,linked_by(www.intuit.ca),100,2,2,nan,false,false,true,true,false,75.0,jobber_basic_subscription_39,false,2015,1,true
2177,803,55,1,5,12,Canada,Painting,Other,20,3,271,1578,174,420,4,0,0,12,44,1,nan,61,43,2,0,15.0,0.172,1.557,0.645,5.823,9.069,3.757,0.642,0.11,0.414,1.55,0.266,2.414,684,5,false,Organic Search,organic(google),"",nan,11,nan,true,false,false,true,false,53.0,jobber_basic_subscription_39,false,2016,1,true
716,657,nan,121,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,0,74,0,0,8,0,0,9,30,1,nan,61,43,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,79,false,Organic Search,organic(google),"",638,nan,nan,false,false,false,true,false,29.0,base_plan_usd,false,2015,2,true
415,73,nan,57,nan,57,United States,Other,Other,1,0,0,6,0,8,3,0,0,8,15,0,nan,50,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.333,0.0,40,62,false,Paid Search,campaign(bingads|General),0,nan,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2014,11,false
940,185,12,13,9,25,United States,Lawn Care & Lawn Maintenance,Green Industry,10,0,48,66,18,12,2,0,0,9,18,0,nan,50,26,19,1,0.0,0.727,2.667,4.0,1.375,3.667,5.5,0.375,0.273,1.5,0.25,0.182,0.667,34,6,true,Unknown,-,70,10,25,nan,true,false,true,true,false,62.0,jobber_basic_subscription_39,false,2015,4,true
684,214,79,23,31,75,Canada,Lawn Care & Lawn Maintenance,Green Industry,3,2,58,116,57,59,3,0,0,13,21,0,10,61,43,5,3,66.66666666666666,0.5,1.018,0.983,2.0,2.035,1.966,0.983,0.491,0.966,1.017,0.509,1.035,71,1,false,Intuit,linked_by(www.intuit.ca),80,66,0,nan,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,2015,2,true
1011,376,21,13,14,5,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,105,193,465,93,1,0,0,7,24,0,nan,61,43,6,5,100.0,0.544,0.226,1.129,1.838,0.415,2.075,4.429,2.409,5.0,0.886,0.482,0.2,290,1,false,Organic Search,organic(google),"",20,7,42,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,2015,5,true
1176,225,nan,52,52,nan,United States,Other,Other,0,0,0,34,34,0,1,0,0,5,19,1,nan,61,43,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155,9,false,Paid Search,campaign(adwords),60,nan,52,52,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,6,false
446,877,5,15,9,3,United States,Lawn Care & Lawn Maintenance,Green Industry,14,2,180,162,705,296,3,0,0,6,44,1,nan,61,43,5,4,14.285714285714285,1.111,0.255,0.608,0.9,0.23,0.547,3.917,4.352,2.382,1.644,1.827,0.42,70,5,false,Paid Listing,campaign(capterra|capterra_landscape),"",75,2,2,true,false,false,true,false,57.0,base_plan_usd,false,2015,6,true
1250,369,7,53,3,79,Other,Residential Cleaning,Cleaning,3,3,50,39,64,23,0,3,0,15,44,0,10,7,6,12,6,100.0,1.282,0.781,2.174,0.78,0.609,1.696,1.28,1.641,2.783,0.46,0.59,0.359,6,3,false,Paid Search,campaign(adwords),100,162,53,nan,true,true,false,true,false,53.0,jobber_basic_subscription_39,false,2016,1,true
468,423,305,19,356,nan,United States,Residential Cleaning,Cleaning,0,0,72,182,3,0,6,0,0,15,32,1,nan,52,21,1,0,0.0,0.396,24.0,0.0,2.528,60.667,0.0,0.042,0.016,0.0,0.0,0.0,0.0,166,18,false,Organic Search,organic(google),"",357,358,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,12,true
86,561,9,5,9,5,Canada,Handyman,Other,0,0,315,102,473,71,3,0,2,19,49,4,9,30,25,0,0,0.0,3.088,0.666,4.437,0.324,0.216,1.437,1.502,4.637,6.662,0.225,0.696,0.15,160,9,true,Paid Search,campaign(bingads|bingads),"",5,2,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,2015,5,true
298,957,2,2,6,23,United States,Residential Cleaning,Cleaning,146,1,1791,1129,372,28,18,0,3,33,70,1,nan,61,43,2,0,0.684931506849315,1.586,4.815,63.964,0.63,3.035,40.321,0.208,0.329,13.286,0.016,0.025,0.075,130,2,false,Paid Search,campaign(bingads|bingads),"",nan,20,nan,false,false,false,true,false,43.0,base_plan_usd,false,2015,8,true
453,285,102,102,231,238,United States,HVAC,Trade,2,1,61,878,38,2,6,0,0,13,24,0,nan,30,77,5,1,50.0,0.069,1.605,30.5,14.393,23.105,439.0,0.623,0.043,19.0,0.033,0.002,0.053,124,42,false,Intuit,campaign(intuit_appcenter|try_buy),90,nan,231,nan,false,true,true,false,false,0.0,jobber_basic_subscription_39,false,2015,6,false
1903,591,15,27,19,27,United States,Lawn Care & Lawn Maintenance,Green Industry,5,3,356,153,1606,110,0,0,0,8,32,0,nan,61,43,6,4,60.0,2.327,0.222,3.236,0.43,0.095,1.391,4.511,10.497,14.6,0.309,0.719,0.068,495,16,false,Direct,direct,"",22,16,nan,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,2015,12,true
1608,634,14,70,1,62,United States,Residential Cleaning,Cleaning,13,10,410,960,569,99,1,0,0,11,37,1,nan,61,39,28,21,76.92307692307693,0.427,0.721,4.141,2.341,1.687,9.697,1.388,0.593,5.747,0.241,0.103,0.174,560,4,false,Intuit,linked_by(appcenter.intuit.com),"",4,1,1,true,false,true,true,false,44.0,jobber_basic_subscription_39,false,2016,2,true
286,357,46,75,46,80,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,46,160,51,1,1,0,2,21,39,2,0,61,42,1,0,50.0,0.288,0.902,46.0,3.478,3.137,160.0,1.109,0.319,51.0,0.022,0.006,0.02,64,47,false,Paid Search,campaign(adwords),90,nan,55,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,2015,7,false
631,440,415,115,438,nan,United States,Commercial Cleaning,Cleaning,6,2,37,73,6,0,1,0,1,8,15,0,nan,61,33,1,0,33.33333333333333,0.507,6.167,0.0,1.973,12.167,0.0,0.162,0.082,0.0,0.0,0.0,0.0,44,74,false,Paid Search,campaign(adwords),70,nan,nan,nan,false,true,true,true,false,53.0,jobber_basic_subscription_39,false,2015,1,false
2278,74,2,2,2,2,Canada,Commercial Cleaning,Cleaning,1,1,19,28,24,24,1,2,0,6,25,0,nan,8,9,1,0,100.0,0.679,0.792,0.792,1.474,1.167,1.167,1.263,0.857,1.0,1.263,0.857,1.0,31,4,false,Organic Search,organic(google),0,nan,0,nan,false,true,false,true,false,73.0,monthly_59_basicpro,false,2016,2,true
999,165,31,31,35,56,United States,Pest Control,Other,1,1,238,21,138,2,4,0,0,9,20,0,nan,61,71,2,0,100.0,11.333,1.725,119.0,0.088,0.152,10.5,0.58,6.571,69.0,0.008,0.095,0.014,116,23,false,Direct,direct,70,66,44,70,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,5,false
1183,590,28,32,73,nan,Canada,Pool and Spa Service,Other,1,1,55,28,2,0,0,19,1,30,59,0,nan,7,32,3,1,100.0,1.964,27.5,0.0,0.509,14.0,0.0,0.036,0.071,0.0,0.0,0.0,0.0,32,7,true,Unknown,-,"",3,194,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,2016,4,true
1687,256,nan,nan,nan,nan,Canada,Residential Cleaning,Cleaning,3,2,0,0,0,0,2,0,2,20,40,0,4,2,0,22,9,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,false,Intuit,linked_by(www.intuit.ca),100,256,nan,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,2015,10,true
1906,226,217,3,179,169,United States,HVAC,Trade,10,6,1,1551,4,2,3,0,1,13,36,6,nan,61,43,34,0,60.0,0.001,0.25,0.5,1551.0,387.75,775.5,4.0,0.003,2.0,2.0,0.001,0.5,192,3,false,Paid Search,campaign(adwords),40,98,154,nan,false,true,false,true,false,57.0,jobber_basic_subscription_39,false,2015,12,true
714,318,84,84,84,232,United States,Residential Cleaning,Cleaning,22,0,521,463,483,2,0,0,0,3,18,0,nan,61,33,1,0,0.0,1.125,1.079,260.5,0.889,0.959,231.5,0.927,1.043,241.5,0.004,0.004,0.004,232,7,false,Organic Search,organic(google),"",nan,84,nan,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,2015,2,false
2724,1031,361,361,323,493,Canada,Plumbing,Trade,2,1,114,73,116,15,2,0,0,8,51,1,nan,56,19,2,0,50.0,1.562,0.983,7.6,0.64,0.629,4.867,1.018,1.589,7.733,0.132,0.205,0.129,708,37,false,Organic Search,organic(google),"",612,288,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,8,false
75,134,1,3,15,15,United States,Pest Control,Other,2,0,125,366,20,1,0,0,1,7,16,0,10,61,40,1,0,0.0,0.342,6.25,125.0,2.928,18.3,366.0,0.16,0.055,20.0,0.008,0.003,0.05,54,3,true,Paid Listing,campaign(capterra|capterra_pest_control),"",42,9,nan,false,false,true,true,false,51.0,jobber_basic_subscription_39,false,2014,9,true
2584,317,nan,207,234,14,Other,Residential Cleaning,Cleaning,25,0,0,153,43,1,0,0,0,7,24,0,nan,61,38,1,0,0.0,0.0,0.0,0.0,0.0,3.558,153.0,0.0,0.281,43.0,0.0,0.007,0.023,221,14,false,Organic Search,organic(google),60,nan,234,nan,true,false,false,false,false,64.0,monthly_59,false,2016,4,false
274,301,79,1,16,1,United States,HVAC,Trade,5,0,26,237,153,136,0,0,0,5,21,0,nan,61,43,1,0,0.0,0.11,0.17,0.191,9.115,1.549,1.743,5.885,0.646,1.125,5.231,0.574,0.889,199,4,false,Organic Search,organic(google),"",130,119,nan,false,true,false,true,false,66.0,jobber_basic_subscription_39,false,2015,1,true
1941,134,nan,58,133,nan,Canada,Marketing/Signs,Bad Fit,7,6,0,257,1,0,1,1,0,4,13,0,nan,61,43,0,0,85.71428571428571,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,85,3,false,Intuit,campaign(intuit_appcenter|try_buy),40,0,nan,nan,false,false,true,true,false,104.0,monthly_59,false,2015,12,true
48,979,176,38,168,190,United States,Renovations,Other,2,1,67,436,68,127,8,0,0,15,40,1,nan,1,160,1,0,50.0,0.154,0.985,0.528,6.507,6.412,3.433,1.015,0.156,0.535,1.896,0.291,1.868,160,15,false,Internal,linked_by(docs.getjobber.com),"",735,173,nan,false,false,true,true,false,0.0,base_plan_usd,false,2015,2,false
