id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,account_value,plan_code,annual_plan,renewed
863,711,25,25,25,25,Other,Moving Company,Bad Fit,4,2,508,1136,161,989,1,10,0,13,44,0,4,61,43,2,0,50.0,0.447,3.155,0.514,2.236,7.056,1.149,0.317,0.142,0.163,1.947,0.871,6.143,39.0,jobber_basic_subscription_39,false,false
864,178,89,89,102,99,Canada,"Door, Glass, or Blind Installation",Other,13,5,77,558,2,33,5,0,2,13,28,1,,2,17,1,0,38.46153846153847,0.138,38.5,2.333,7.247,279.0,16.909,0.026,0.004,0.061,0.429,0.059,16.5,86.0,monthly_59,false,false
685,583,29,97,22,105,United States,Commercial Cleaning,Cleaning,11,4,120,38,163,51,0,0,0,10,38,0,,2,10,2,0,36.36363636363637,3.158,0.736,2.353,0.317,0.233,0.745,1.358,4.289,3.196,0.425,1.342,0.313,48.0,jobber_basic_subscription_39,false,false
865,74,23,3,10,1,United States,Construction & Contracting,Trade,0,0,4,16,6,18,6,3,0,13,20,0,,2,26,1,0,0.0,0.25,0.667,0.222,4.0,2.667,0.889,1.5,0.375,0.333,4.5,1.125,3.0,59.0,monthly_59_basicpro,false,true
866,627,31,140,31,85,United States,Handyman,Other,2,2,90,51,139,14,0,1,2,15,46,0,7,31,2,13,5,100.0,1.765,0.647,6.429,0.567,0.367,3.643,1.544,2.725,9.929,0.156,0.275,0.101,44.0,jobber_basic_subscription_39,false,false
294,189,36,3,4,4,Other,Fence or Gate Services,Other,4,0,19,241,16,42,0,0,0,5,17,0,,61,33,1,0,0.0,0.079,1.188,0.452,12.684,15.063,5.738,0.842,0.066,0.381,2.211,0.174,2.625,68.0,monthly_59,false,true
867,60,43,47,51,,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,5,608,2,0,1,5,1,12,28,0,,2,19,4,3,100.0,0.008,2.5,0.0,121.6,304.0,0.0,0.4,0.003,0.0,0.0,0.0,0.0,68.0,monthly_59_basicpro,false,false
511,390,2,6,2,6,United States,Pest Control,Other,10,10,101,365,75,184,2,0,1,9,34,1,,61,43,4,0,100.0,0.277,1.347,0.549,3.614,4.867,1.984,0.743,0.205,0.408,1.822,0.504,2.453,48.0,jobber_basic_subscription_39,false,true
868,61,54,54,,54,United States,Other,Other,22,10,1,79,0,1,2,5,1,11,19,0,,2,27,9,0,45.45454545454545,0.013,0.0,1.0,79.0,0.0,79.0,0.0,0.0,0.0,1.0,0.013,0.0,257.0,monthly_59_basicpro,false,false
869,492,35,35,35,,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,94,89,421,0,2,3,0,14,35,0,,7,35,6,3,50.0,1.056,0.223,0.0,0.947,0.211,0.0,4.479,4.73,0.0,0.0,0.0,0.0,56.0,jobber_basic_subscription_39,false,false
870,365,37,0,35,54,Other,Window Washing,Cleaning,1,1,228,205,535,18,1,3,0,14,41,0,5,2,19,1,0,100.0,1.112,0.426,12.667,0.899,0.383,11.389,2.346,2.61,29.722,0.079,0.088,0.034,48.0,jobber_basic_subscription_39,false,false
871,518,227,145,145,220,Canada,Music Services,Bad Fit,1,1,170,576,504,5,1,0,0,11,36,0,4,31,4,5,1,100.0,0.295,0.337,34.0,3.388,1.143,115.2,2.965,0.875,100.8,0.029,0.009,0.01,39.0,jobber_basic_subscription_39,false,false
872,775,0,1,0,0,United States,Arborist / Tree Care,Green Industry,1,1,9,77,163,44,2,0,0,9,43,2,,61,43,1,0,100.0,0.117,0.055,0.205,8.556,0.472,1.75,18.111,2.117,3.705,4.889,0.571,0.27,73.0,monthly_59_basicpro,false,true
873,231,115,116,47,115,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,74,91,579,8,4,0,0,10,24,0,,11,8,4,3,100.0,0.813,0.128,9.25,1.23,0.157,11.375,7.824,6.363,72.375,0.108,0.088,0.014,44.0,jobber_basic_subscription_39,false,false
874,482,300,313,392,313,United States,Other,Other,2,2,53,2201,38,12,2,0,1,14,36,1,,32,0,10,0,100.0,0.024,1.395,4.417,41.528,57.921,183.417,0.717,0.017,3.167,0.226,0.005,0.316,0.0,jobber_basic_subscription_39,false,false
875,263,66,6,1,6,Other,Renovations,Other,9,4,77,87,63,57,1,4,0,15,35,0,,54,6,4,0,44.44444444444444,0.885,1.222,1.351,1.13,1.381,1.526,0.818,0.724,1.105,0.74,0.655,0.905,62.0,jobber_basic_subscription_39,false,true
876,290,55,4,4,45,United States,Lawn Care & Lawn Maintenance,Green Industry,6,3,130,316,519,26,2,0,0,8,25,0,,54,31,5,3,50.0,0.411,0.25,5.0,2.431,0.609,12.154,3.992,1.642,19.962,0.2,0.082,0.05,57.0,jobber_basic_subscription_39,false,true
877,42,0,12,,,United States,Other,Other,3,3,162,1657,0,0,2,3,0,6,10,0,,7,6,0,0,100.0,0.098,0.0,0.0,10.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,monthly_59_basicpro,false,true
878,244,28,192,,,United States,Other,Other,0,0,453,77,0,0,4,0,0,10,25,0,,2,20,0,0,0.0,5.883,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jobber_basic_subscription_39,false,false
879,102,5,97,14,61,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,52,38,117,3,2,20,1,27,45,1,,61,42,3,3,100.0,1.368,0.444,17.333,0.731,0.325,12.667,2.25,3.079,39.0,0.058,0.079,0.026,64.0,monthly_59,false,true
880,539,116,278,,537,United States,Commercial Cleaning,Cleaning,13,6,87,316,0,1,16,1,5,59,87,2,,2,22,5,0,46.15384615384615,0.275,0.0,87.0,3.632,0.0,316.0,0.0,0.0,0.0,0.011,0.003,0.0,0.0,jobber_basic_subscription_39,false,false
881,621,37,2,9,2,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,23,174,86,94,0,0,0,10,32,0,,61,43,5,3,100.0,0.132,0.267,0.245,7.565,2.023,1.851,3.739,0.494,0.915,4.087,0.54,1.093,39.0,jobber_basic_subscription_39,false,true
882,61,40,40,40,,Other,Commercial Cleaning,Cleaning,20,13,46,507,1,0,0,3,2,17,26,0,,2,22,3,0,65.0,0.091,46.0,0.0,11.022,507.0,0.0,0.022,0.002,0.0,0.0,0.0,0.0,0.0,monthly_59_basicpro,false,false
883,144,,52,,,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,0,89,0,0,6,1,1,26,38,1,,2,1,4,3,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,monthly_59,false,false
884,426,127,92,400,400,Other,Window Washing,Cleaning,2,0,7,169,1,3,0,1,1,11,36,0,,31,0,0,0,0.0,0.041,7.0,2.333,24.143,169.0,56.333,0.143,0.006,0.333,0.429,0.018,3.0,0.0,jobber_basic_subscription_39,false,false
885,253,43,70,42,77,United States,Other,Other,0,0,6,71,4,1,1,5,1,14,31,1,,0,26,0,0,0.0,0.085,1.5,6.0,11.833,17.75,71.0,0.667,0.056,4.0,0.167,0.014,0.25,0.0,jobber_basic_subscription_39,false,false
886,60,6,6,19,25,United States,Computers & IT,Hi Tech,2,2,52,42,29,11,0,12,0,14,22,0,,2,0,1,0,100.0,1.238,1.793,4.727,0.808,1.448,3.818,0.558,0.69,2.636,0.212,0.262,0.379,0.0,monthly_59_basicpro,false,false
887,75,46,46,46,46,United States,Painting,Other,19,3,174,801,34,1,2,2,1,10,22,1,,2,27,17,11,15.789473684210526,0.217,5.118,174.0,4.603,23.559,801.0,0.195,0.042,34.0,0.006,0.001,0.029,0.0,monthly_59_basicpro,false,false
888,763,54,54,,435,United States,Residential Cleaning,Cleaning,4,0,1004,684,0,3,3,0,0,11,42,1,,2,16,9,0,0.0,1.468,0.0,334.667,0.681,0.0,228.0,0.0,0.0,0.0,0.003,0.004,0.0,0.0,jobber_basic_subscription_39,false,false
889,560,70,36,36,70,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,96,80,190,92,0,0,0,9,33,0,8,61,43,1,0,75.0,1.2,0.505,1.043,0.833,0.421,0.87,1.979,2.375,2.065,0.958,1.15,0.484,44.0,jobber_basic_subscription_39,false,false
890,183,60,76,60,,United States,Septic,Other,3,3,18,1938,7,0,5,4,0,15,34,1,,2,28,1,0,100.0,0.009,2.571,0.0,107.667,276.857,0.0,0.389,0.004,0.0,0.0,0.0,0.0,0.0,monthly_59,false,false
891,96,37,23,71,24,United States,Handyman,Other,8,1,38,58,13,39,4,5,0,15,24,0,,2,9,1,0,12.5,0.655,2.923,0.974,1.526,4.462,1.487,0.342,0.224,0.333,1.026,0.672,3.0,0.0,monthly_59_basicpro,false,false
136,434,56,7,76,7,United States,Other,Other,3,1,28,45,22,39,3,0,0,14,35,0,7,61,42,2,0,33.33333333333333,0.622,1.273,0.718,1.607,2.045,1.154,0.786,0.489,0.564,1.393,0.867,1.773,49.0,jobber_basic_subscription_39,false,true
892,840,288,288,9,,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,5,86,4,0,4,0,0,15,47,1,,31,2,1,0,0.0,0.058,1.25,0.0,17.2,21.5,0.0,0.8,0.047,0.0,0.0,0.0,0.0,0.0,base_plan_usd,false,false
893,30,30,30,30,,Canada,Residential Cleaning,Cleaning,1,1,8,28,1,0,1,7,0,10,15,0,,2,22,0,0,100.0,0.286,8.0,0.0,3.5,28.0,0.0,0.125,0.036,0.0,0.0,0.0,0.0,0.0,monthly_59_basicpro,false,false
894,876,762,762,849,,United States,Lawn Care & Lawn Maintenance,Green Industry,13,11,64,26,1,0,4,0,0,17,55,1,3,2,23,9,1,84.61538461538461,2.462,64.0,0.0,0.406,26.0,0.0,0.016,0.038,0.0,0.0,0.0,0.0,0.0,base_plan_usd,false,false
895,156,69,69,58,69,United States,Other,Other,4,2,28,42,28,33,11,0,0,14,22,0,,61,43,5,0,50.0,0.667,1.0,0.848,1.5,1.5,1.273,1.0,0.667,0.848,1.179,0.786,1.179,68.0,monthly_59,false,false
896,256,210,212,46,210,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,16,14,31,1,0,0,0,2,18,0,10,55,16,5,3,0.0,1.143,0.516,16.0,0.875,0.452,14.0,1.938,2.214,31.0,0.063,0.071,0.032,39.0,jobber_basic_subscription_39,false,false
897,666,1,3,12,118,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,3065,1011,2629,134,1,0,0,4,30,0,,61,43,14,4,33.33333333333333,3.032,1.166,22.873,0.33,0.385,7.545,0.858,2.6,19.619,0.044,0.133,0.051,53.0,jobber_basic_subscription_39,false,true
898,59,3,3,1,,Canada,Residential Cleaning,Cleaning,8,6,70,62,52,0,2,13,0,19,28,0,,2,25,1,0,75.0,1.129,1.346,0.0,0.886,1.192,0.0,0.743,0.839,0.0,0.0,0.0,0.0,91.0,monthly_59_basicpro,false,false
899,61,,25,,,United States,Lawn Care & Lawn Maintenance,Green Industry,7,2,0,378,0,0,0,19,0,21,31,1,,2,13,0,0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monthly_59_basicpro,false,false
900,699,121,150,56,,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,91,89,1406,0,0,0,0,4,33,0,,31,17,5,3,100.0,1.022,0.065,0.0,0.978,0.063,0.0,15.451,15.798,0.0,0.0,0.0,0.0,0.0,jobber_basic_subscription_39,false,false
901,499,96,95,95,96,United States,Window Washing,Cleaning,1,1,1997,192,737,138,0,0,0,11,33,0,,61,43,5,3,100.0,10.401,2.71,14.471,0.096,0.261,1.391,0.369,3.839,5.341,0.069,0.719,0.187,53.0,jobber_basic_subscription_39,false,false
305,420,312,21,10,89,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,124,142,506,6,3,0,0,20,44,1,4,61,43,5,3,0.0,0.873,0.245,20.667,1.145,0.281,23.667,4.081,3.563,84.333,0.048,0.042,0.012,39.0,jobber_basic_subscription_39,false,true
902,249,105,129,135,205,United States,Construction & Contracting,Trade,21,2,170,83,79,3,3,0,0,10,28,0,,2,21,7,2,9.523809523809524,2.048,2.152,56.667,0.488,1.051,27.667,0.465,0.952,26.333,0.018,0.036,0.038,0.0,jobber_basic_subscription_39,false,false
903,422,116,116,23,116,United States,Commercial Cleaning,Cleaning,13,0,24,21,216,8,4,0,2,22,43,0,10,31,18,31,13,0.0,1.143,0.111,3.0,0.875,0.097,2.625,9.0,10.286,27.0,0.333,0.381,0.037,0.0,jobber_basic_subscription_39,false,false
904,522,,,,,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,0,0,0,0,0,0,0,12,0,,31,17,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,monthly_59,false,true
905,595,177,128,128,183,Other,Mechanical Service,Trade,4,2,45,24,40,16,0,0,0,8,34,1,10,61,43,2,0,50.0,1.875,1.125,2.813,0.533,0.6,1.5,0.889,1.667,2.5,0.356,0.667,0.4,57.0,jobber_basic_subscription_39,false,false
906,653,241,172,196,205,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,5,8,14,6,1,0,0,11,36,0,,2,7,4,3,0.0,0.625,0.357,0.833,1.6,0.571,1.333,2.8,1.75,2.333,1.2,0.75,0.429,0.0,jobber_basic_subscription_39,false,false
907,502,249,252,244,274,United States,Electrical Contractor,Trade,4,4,189,477,207,27,0,0,0,10,33,0,,31,0,4,1,100.0,0.396,0.913,7.0,2.524,2.304,17.667,1.095,0.434,7.667,0.143,0.057,0.13,0.0,jobber_basic_subscription_39,false,false
540,561,3,3,9,16,United States,Residential Cleaning,Cleaning,75,6,697,379,765,51,2,3,0,16,38,0,,61,37,3,0,8.0,1.839,0.911,13.667,0.544,0.495,7.431,1.098,2.018,15.0,0.073,0.135,0.067,39.0,jobber_basic_subscription_39,false,true
908,30,,,,,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,0,0,0,0,4,7,0,13,21,0,,1,3,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monthly_59_basicpro,false,false
909,103,26,45,,,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,80,70,0,0,2,5,0,11,18,0,,7,26,5,4,66.66666666666666,1.143,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,monthly_59,false,true
596,141,6,17,5,15,United States,Residential Cleaning,Cleaning,6,4,87,88,61,12,4,8,1,23,38,3,,7,12,1,0,66.66666666666666,0.989,1.426,7.25,1.011,1.443,7.333,0.701,0.693,5.083,0.138,0.136,0.197,48.0,annual_39_basicpro,true,true
910,456,234,173,171,201,Canada,Other,Other,3,2,62,145,1196,4,3,0,0,10,33,0,4,2,9,11,0,66.66666666666666,0.428,0.052,15.5,2.339,0.121,36.25,19.29,8.248,299.0,0.065,0.028,0.003,0.0,jobber_basic_subscription_39,false,false
911,377,2,2,2,2,Canada,Restoration/Mold Removal,Other,5,3,110,149,100,220,3,4,1,11,36,1,,7,4,1,0,60.0,0.738,1.1,0.5,1.355,1.49,0.677,0.909,0.671,0.455,2.0,1.477,2.2,48.0,jobber_basic_subscription_39,false,true
912,524,,,,,Canada,Other - Bad Fit,Bad Fit,1,1,0,0,0,0,0,0,0,1,17,4,,31,19,5,3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,jobber_basic_subscription_39,false,false
913,226,0,0,0,4,Canada,Residential Cleaning,Cleaning,18,12,144,149,440,171,2,18,1,33,61,0,10,7,5,3,0,66.66666666666666,0.966,0.327,0.842,1.035,0.339,0.871,3.056,2.953,2.573,1.188,1.148,0.389,118.0,monthly_59_basicpro,false,true
914,584,500,321,321,584,United States,Electrical Contractor,Trade,4,4,54,65,52,1,0,0,0,7,32,0,,2,25,4,0,100.0,0.831,1.038,54.0,1.204,1.25,65.0,0.963,0.8,52.0,0.019,0.015,0.019,0.0,jobber_basic_subscription_39,false,false
915,61,43,43,43,,Canada,Other,Other,33,5,3,65,4,0,1,15,0,19,38,2,,2,26,2,1,15.151515151515152,0.046,0.75,0.0,21.667,16.25,0.0,1.333,0.062,0.0,0.0,0.0,0.0,0.0,monthly_59_basicpro,false,false
916,1079,16,1,1,17,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,107,141,471,124,6,0,0,9,49,1,,61,43,8,6,0.0,0.759,0.227,0.863,1.318,0.299,1.137,4.402,3.34,3.798,1.159,0.879,0.263,29.0,base_plan_usd,false,true
917,61,,,,,United States,Residential Cleaning,Cleaning,1,1,0,0,0,0,1,10,0,16,26,2,,0,24,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monthly_59_basicpro,false,false
918,582,3,3,8,,United States,Plumbing,Trade,17,1,31,341,8,0,1,9,0,21,54,3,,7,39,1,0,5.88235294117647,0.091,3.875,0.0,11.0,42.625,0.0,0.258,0.023,0.0,0.0,0.0,0.0,39.0,jobber_basic_subscription_39,false,true
919,560,121,480,478,480,Canada,Pest Control,Other,4,4,252,2531,83,2,0,0,0,4,26,0,,61,33,6,2,100.0,0.1,3.036,126.0,10.044,30.494,1265.5,0.329,0.033,41.5,0.008,0.001,0.024,66.0,jobber_basic_subscription_39,false,false
920,636,,,,,Canada,Safety and Fire Control,Other,12,11,0,0,0,0,5,1,4,24,33,1,,2,26,22,14,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base_plan_usd,false,false
921,152,44,44,44,45,United States,Networking & Communication,Hi Tech,2,1,43,142,41,10,9,0,0,18,29,0,,2,9,1,0,50.0,0.303,1.049,4.3,3.302,3.463,14.2,0.953,0.289,4.1,0.233,0.07,0.244,0.0,monthly_59,false,false
922,60,32,33,24,30,United States,Painting,Other,4,1,12,855,16,18,2,37,0,45,59,0,,2,15,2,0,25.0,0.014,0.75,0.667,71.25,53.438,47.5,1.333,0.019,0.889,1.5,0.021,1.125,0.0,monthly_59_basicpro,false,false
923,307,83,245,83,83,United States,Home Theater,Hi Tech,8,6,23,718,20,36,4,2,1,11,27,0,,2,27,2,0,75.0,0.032,1.15,0.639,31.217,35.9,19.944,0.87,0.028,0.556,1.565,0.05,1.8,0.0,jobber_basic_subscription_39,false,false
924,591,0,5,5,11,Canada,Pest Control,Other,1,0,170,192,155,133,0,0,0,6,31,1,,11,6,2,0,0.0,0.885,1.097,1.278,1.129,1.239,1.444,0.912,0.807,1.165,0.782,0.693,0.858,48.0,jobber_basic_subscription_39,false,true
