id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
803,499,0,0,0,0,United States,Other,Other,10,10,118,436,163,430,3,4,0,14,46,1,nan,61,36,5,1,100.0,151,0,false,Paid Listing,campaign(capterra|capterra_scheduling),110,168,4,4,true,false,true,true,false,73.0,monthly_59_basicpro,false,true,2016,3
2400,566,67,69,68,529,United States,Carpet Cleaning,Cleaning,2,2,222,208,191,1,1,0,0,9,31,0,nan,61,41,2,0,100.0,467,31,false,Organic Search,organic(google),20,468,70,nan,false,true,true,true,false,57.0,jobber_basic_subscription_39,false,false,2016,3
512,702,163,69,69,141,Canada,Lawn Care & Lawn Maintenance,Green Industry,5,5,25,29,61,17,0,0,0,11,43,2,nan,61,41,1,0,100.0,357,69,true,Organic Search,organic(google),70,148,69,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
904,689,53,159,63,159,United States,Transportation/Delivery,Bad Fit,3,3,72,13,115,1,0,0,0,10,45,1,nan,2,4,8,0,100.0,4,6,false,Intuit,campaign(intuit_appcenter|try_buy),"",275,48,nan,true,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2016,3
2321,336,11,1,1,4,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,170,150,747,33,1,8,0,9,40,0,nan,7,1,4,0,0.0,1,1,true,Paid Search,campaign(adwords),20,302,1,12,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,3
2401,91,49,49,49,63,United States,Commercial Cleaning,Cleaning,4,3,28,33,16,1,1,1,0,2,11,0,nan,31,4,1,0,75.0,71,4,false,Paid Search,campaign(bingads|General),80,46,30,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2402,105,99,33,nan,99,United States,HVAC,Trade,5,0,6,7,0,1,2,16,0,20,30,1,nan,32,15,1,0,0.0,27,28,false,Organic Search,organic(google),30,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2244,350,85,1,70,75,United States,Arborist / Tree Care,Green Industry,4,2,35,4777,1,54,9,0,1,10,41,2,nan,31,0,6,0,50.0,0,1,false,Unknown,-,80,85,nan,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2403,467,20,100,28,105,United States,Appliance Repair,Other,10,10,2319,4314,2333,15,0,2,0,13,40,0,nan,61,41,8,2,100.0,134,1,true,Unknown,-,30,64,20,211,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2021,195,98,48,13,100,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,52,91,28,24,4,17,0,26,38,0,nan,1,15,4,3,0.0,15,14,false,Organic Search,organic(google),70,nan,13,nan,true,true,false,true,false,nan,monthly_59_basicpro,false,true,2016,3
2404,59,nan,nan,nan,nan,Canada,Construction & Contracting,Trade,7,7,0,0,0,0,2,2,0,5,17,4,nan,2,20,1,0,100.0,20,22,false,Organic Search,organic(google),90,59,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2405,467,27,27,nan,nan,United States,Residential Cleaning,Cleaning,28,0,120,283,0,0,3,2,0,9,20,1,nan,2,20,12,10,0.0,20,23,false,Paid Listing,campaign(capterra|capterra_maid_services),20,457,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2406,153,124,42,nan,nan,United States,Commercial Cleaning,Cleaning,4,2,2,33,0,0,7,10,0,19,35,1,nan,8,0,4,1,50.0,0,1,false,Email,campaign(newsletter|Mobile Launch - non users),20,146,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2407,730,58,55,43,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,27,14,1168,1430,1125,0,10,6,1,53,98,1,8,2,0,56,0,51.85185185185185,0,1,false,Organic Search,organic(google),"",70,43,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
731,737,132,49,14,161,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,477,137,840,126,0,0,1,9,39,1,nan,61,41,7,4,75.0,640,3,false,Paid Listing,campaign(capterra|capterra_landscape),"",132,49,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2408,1167,0,0,0,0,Other,Networking & Communication,Hi Tech,24,22,8560,8340,6826,295,1,5,0,11,70,2,8,7,9,8,3,91.66666666666666,9,2,false,Organic Search,organic(google),"",24,0,201,true,true,false,true,false,61.0,base_plan_usd,false,true,2016,3
2409,285,9,9,9,159,United States,HVAC,Trade,29,6,2872,2817,1432,3,6,12,0,26,42,0,nan,7,16,2,0,20.689655172413794,16,1,false,Paid Search,campaign(bingads|General),80,216,9,nan,false,false,false,false,false,59.0,monthly_59,false,false,2016,3
2410,133,12,1,7,1,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,9,91,23,44,0,0,0,0,8,0,nan,61,36,5,4,0.0,nan,1,false,Paid Listing,campaign(capterra|capterra_landscape),0,22,12,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,true,2016,3
1708,343,5,13,5,9,United States,Lawn Care & Lawn Maintenance,Green Industry,7,1,614,297,414,20,1,3,1,12,28,0,nan,7,3,10,8,14.285714285714285,3,4,false,Paid Listing,campaign(capterra|capterra_landscape),60,255,4,nan,false,false,false,false,false,42.0,jobber_basic_subscription_39,false,true,2016,3
2411,761,78,78,73,140,Other,Lawn Care & Lawn Maintenance,Green Industry,6,1,272,109,773,1,0,5,0,16,47,1,nan,2,27,11,6,16.666666666666664,27,11,false,Organic Search,organic(google),"",93,40,71,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,3
672,1057,29,48,0,38,United States,Lawn Care & Lawn Maintenance,Green Industry,3,0,62,50,151,13,1,0,2,9,51,1,nan,61,41,6,4,0.0,164,1,false,Organic Search,organic(google),70,674,0,nan,false,false,false,true,false,29.0,base_plan_usd,false,true,2016,3
2412,274,190,226,254,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,10,0,263,128,1,0,9,3,1,28,50,3,nan,2,21,4,3,0.0,21,24,false,Direct,direct,50,nan,254,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2413,226,165,165,196,nan,United States,Other,Other,2,1,16,136,3,0,1,16,0,23,43,2,nan,2,25,18,0,50.0,25,29,false,Unknown,-,60,169,204,nan,false,true,false,true,true,nan,monthly_59,false,false,2016,3
1381,360,235,29,235,29,United States,Other,Other,1,1,38,68,37,87,9,0,1,17,47,7,nan,0,8,1,0,100.0,25,8,false,Organic Search,organic(google),80,nan,249,nan,true,true,false,true,true,68.0,monthly_59_basicpro,false,false,2016,3
2414,30,25,30,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,3,354,0,0,2,4,0,8,18,1,nan,2,16,4,3,66.66666666666666,16,16,false,Direct,direct,60,30,nan,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2415,316,44,117,44,nan,United States,Other,Other,2,2,33,187,146,0,2,0,0,5,26,0,nan,61,41,1,0,100.0,291,20,false,Direct,direct,0,nan,44,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2416,690,0,0,0,0,United States,Plumbing,Trade,19,18,5905,7077,5524,310,4,45,2,58,117,1,10,31,7,4,0,94.73684210526315,21,3,false,Paid Listing,campaign(capterra|capterra_plumbing),90,0,0,343,true,true,false,true,true,210.0,jobber_basic_subscription_39,false,true,2016,3
2417,424,14,14,14,409,Canada,Other,Other,1,0,44,35,37,2,4,0,0,8,34,2,8,2,1,0,0,0.0,1,3,false,Organic Search,organic(google),50,72,14,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2418,335,40,40,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,3,346,104,0,0,3,4,0,15,43,1,10,2,8,9,3,100.0,8,9,false,Paid Listing,campaign(capterra|capterra_scheduling),60,62,nan,nan,true,true,false,true,true,nan,base_plan_usd,false,false,2016,3
2419,64,36,15,36,15,United States,Renovations,Other,7,4,6,276,4,14,1,12,0,13,29,1,nan,31,2,1,0,57.14285714285714,2,5,false,Direct,direct,60,24,36,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2420,30,25,25,nan,nan,United States,Construction & Contracting,Trade,3,1,1,473,0,0,2,5,0,8,18,1,nan,2,2,3,0,33.33333333333333,2,3,false,Organic Search,organic(google),0,nan,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2421,347,4,4,4,4,United States,Restoration/Mold Removal,Other,8,5,385,235,186,8,6,0,1,13,37,0,nan,61,41,5,1,62.5,299,4,false,Unknown,-,80,276,30,nan,true,true,true,true,false,80.0,jobber_basic_subscription_39,false,true,2016,3
1092,339,210,21,12,21,United States,Painting,Other,0,0,17,41,27,32,0,3,0,9,29,0,nan,61,31,1,0,0.0,72,12,false,Organic Search,organic(google),50,323,35,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2422,498,67,80,162,380,United States,Residential Cleaning,Cleaning,15,7,294,382,18,5,4,8,2,21,58,2,nan,31,3,3,0,46.666666666666664,3,3,false,Trade Show,campaign(ISSA|booth_path),90,394,162,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2423,627,32,32,33,363,United States,Electrical Contractor,Trade,12,5,567,616,234,5,1,3,0,15,47,1,nan,2,17,5,1,41.66666666666667,17,5,false,Direct,direct,80,32,33,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2424,30,nan,30,nan,nan,United States,Plumbing,Trade,1,0,0,932,0,0,1,1,0,4,16,4,nan,2,11,5,0,0.0,11,19,false,Intuit,campaign(intuit_appcenter|try_buy),20,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
598,775,103,103,103,103,United States,Construction & Contracting,Trade,0,0,9,21,6,13,0,0,0,6,36,0,10,61,41,2,0,0.0,424,103,false,Direct,direct,50,749,103,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2425,212,211,211,211,nan,Other,Other,Other,4,3,5,2091,2,0,1,1,0,6,20,2,nan,2,18,15,1,75.0,18,19,false,Paid Search,campaign(adwords),20,nan,211,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2177,851,12,0,9,1,Canada,Painting,Other,20,3,272,1610,178,431,4,0,0,12,47,1,nan,24,41,2,0,15.0,732,4,false,Organic Search,organic(google),80,nan,10,nan,true,false,false,true,false,53.0,jobber_basic_subscription_39,false,true,2016,3
2069,113,3,1,3,37,United States,Residential Cleaning,Cleaning,0,0,45,57,48,13,4,4,0,10,20,0,nan,1,36,1,0,0.0,36,5,false,Organic Search,organic(google),90,85,1,nan,true,true,false,true,false,64.0,monthly_59_basicpro,false,true,2016,3
2426,337,nan,337,nan,nan,Other,Animal Care,Bad Fit,0,0,0,1,0,0,0,6,0,10,22,3,nan,7,10,1,0,0.0,10,12,true,Paid Listing,campaign(GetApp|ServiceDispatch),10,330,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2427,257,34,60,38,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,10,3,9,1897,1,0,1,15,2,22,46,3,7,2,9,5,1,30.0,9,11,false,Unknown,-,40,nan,nan,nan,false,false,false,true,true,nan,monthly_59,false,false,2016,3
2428,760,328,334,474,572,United States,HVAC,Trade,4,0,785,387,31,1,2,0,0,8,31,0,nan,61,41,2,0,0.0,502,298,false,Paid Listing,campaign(getapp|get_app),"",499,nan,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2429,347,nan,114,340,nan,United States,Other,Other,9,9,0,567,2,0,3,0,0,6,20,1,nan,54,117,4,0,100.0,300,52,false,Direct,direct,50,251,338,nan,true,true,false,false,false,107.0,jobber_basic_subscription_39,false,false,2016,3
2430,886,796,186,794,44,United States,Other,Other,0,0,4,60,6,391,2,0,0,10,45,2,nan,2,23,1,0,0.0,23,27,false,Organic Search,organic(bing),"",383,793,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2431,893,2,0,2,0,Other,Roofing Service,Other,2,0,268,428,304,712,2,0,0,6,41,1,9,61,41,1,0,0.0,803,2,false,Paid Search,campaign(adwords),"",nan,2,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2016,3
1536,640,6,206,11,352,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,201,16,221,4,5,0,0,5,28,0,nan,61,29,1,0,66.66666666666666,74,6,false,Organic Search,organic(google),"",474,12,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2432,438,6,4,6,6,United States,Pool and Spa Service,Other,3,2,9,99,4,9,10,0,0,15,27,1,nan,11,1,4,2,66.66666666666666,46,6,false,Paid Listing,campaign(capterra|capterra_field_service_management),60,381,6,nan,false,false,false,true,false,68.0,monthly_59_basicpro,false,false,2016,3
2433,254,41,2,41,2,United States,Carpet Cleaning,Cleaning,19,4,205,133,100,37,2,1,0,13,28,0,nan,7,2,1,0,21.052631578947366,2,0,false,Direct,direct,100,249,41,nan,true,false,false,false,false,91.0,monthly_59,false,true,2016,3
2434,182,181,181,nan,nan,United States,HVAC,Trade,0,0,2,2243,0,0,0,2,0,3,17,2,nan,31,18,0,0,0.0,175,18,true,Paid Search,campaign(adwords),0,nan,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2435,121,41,3,42,nan,United States,Handyman,Other,11,10,10,462,3,0,1,3,0,7,23,1,nan,2,25,2,0,90.9090909090909,25,7,false,Organic Search,organic(google),10,69,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2436,255,22,22,nan,nan,United States,Residential Cleaning,Cleaning,14,12,956,694,0,0,1,0,0,8,25,0,nan,54,27,1,0,85.71428571428571,188,2,false,Paid Listing,campaign(capterra|capterra_maid_services),10,131,nan,nan,true,true,false,true,false,78.0,monthly_59,false,false,2016,3
2437,788,82,80,80,137,Canada,Residential Cleaning,Cleaning,24,3,331,234,2692,7,0,3,1,12,50,3,10,31,6,2,0,12.5,89,7,false,Paid Listing,campaign(capterra|capterra_maid_services),"",80,62,77,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2438,467,58,102,35,59,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,130,84,724,53,3,1,0,12,37,1,10,0,6,5,3,0.0,189,6,false,Direct,direct,90,219,35,186,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2439,498,63,71,108,nan,Canada,HVAC,Trade,1,1,87,257,5,0,6,0,0,11,30,2,nan,2,22,1,0,100.0,22,22,false,Paid Search,campaign(bingads|General),110,70,498,nan,true,true,true,false,true,nan,monthly_59,false,false,2016,3
2440,99,nan,nan,nan,nan,United States,Other,Other,4,1,0,0,0,0,0,1,0,13,23,0,nan,2,29,1,0,25.0,29,3,false,Unknown,-,0,nan,nan,nan,false,false,false,true,false,82.0,monthly_59_basicpro,false,true,2016,3
2441,217,135,134,135,nan,United States,HVAC,Trade,10,8,221,1411,165,0,5,3,1,16,53,3,nan,2,22,1,0,80.0,22,23,false,Organic Search,organic(google),80,177,134,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
1290,752,0,1,1,2,United States,Plumbing,Trade,13,9,2555,3706,2614,194,3,23,0,31,87,1,nan,7,30,10,0,69.23076923076923,30,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",0,1,1,true,false,true,false,false,94.0,jobber_basic_subscription_39,false,true,2016,3
1065,1049,46,102,46,102,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,75,113,416,97,0,0,0,3,38,1,nan,61,41,6,4,0.0,347,46,false,Direct,direct,"",814,46,nan,false,false,false,true,false,29.0,base_plan_usd,false,true,2016,3
827,562,1,1,1,1,Other,Lawn Care & Lawn Maintenance,Green Industry,7,4,481,369,1253,36,4,10,0,26,60,0,5,2,5,11,5,57.14285714285714,5,2,false,Paid Listing,campaign(capterra|capterra_landscape),60,8,4,nan,true,false,true,true,false,60.0,jobber_basic_subscription_39,false,true,2016,3
2442,651,1,0,4,0,United States,Pressure Washing Service,Cleaning,2,2,286,856,173,377,1,3,1,12,41,0,nan,7,8,2,0,100.0,8,2,false,Referral,linked_by(pressurewashingresource.org),"",1,4,9,true,false,true,true,false,44.0,jobber_basic_subscription_39,false,true,2016,3
2443,491,98,160,98,132,United States,Mechanical Service,Trade,71,23,136,80,137,16,5,2,0,17,66,6,nan,2,7,3,0,32.3943661971831,7,9,false,Paid Search,campaign(bingads|General),20,171,154,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2444,584,128,203,128,203,Other,Roofing Service,Other,1,0,47,86,8,162,1,5,0,22,41,3,0,2,7,3,0,0.0,7,10,false,Paid Listing,campaign(capterra|capterra_billing_and_invoicing),"",545,171,nan,false,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,3
2445,646,9,10,12,645,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,154,90,569,1,1,0,0,10,36,0,nan,61,41,2,0,33.33333333333333,590,1,true,Unknown,-,"",9,12,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,true,2016,3
2446,91,33,9,31,33,Other,Residential Cleaning,Cleaning,3,0,39,39,70,24,2,4,0,6,16,1,nan,7,29,2,1,0.0,29,25,false,Organic Search,organic(google),80,35,30,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2447,151,23,23,66,nan,United States,Other,Other,4,2,28,23,3,0,4,5,0,10,27,3,nan,2,17,1,0,50.0,17,11,false,Organic Search,organic(google),30,130,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2448,942,53,114,nan,nan,United States,Residential Cleaning,Cleaning,48,0,153,60,0,0,2,0,0,11,54,4,nan,2,28,2,0,0.0,28,3,false,Internal,linked_by(docs.getjobber.com),"",942,nan,nan,true,false,false,true,true,nan,base_plan_usd,false,false,2016,3
2449,163,nan,35,1,nan,United States,Construction & Contracting,Trade,15,15,0,9,573,0,1,7,0,8,24,0,nan,7,4,1,0,100.0,4,1,false,Organic Search,organic(google),70,3,4,nan,false,true,true,true,false,203.0,monthly_59_basicpro,false,true,2016,3
2450,636,53,53,53,53,United States,Plumbing,Trade,2,2,11,28,7,2,2,3,0,8,17,1,nan,2,23,5,0,100.0,23,24,false,Intuit,campaign(intuit_appcenter|try_buy),60,612,49,49,true,true,false,false,true,nan,monthly_59_basicpro,false,false,2016,3
2451,881,247,312,nan,881,United States,Electrical Contractor,Trade,8,4,124,31,0,1,4,0,1,7,47,2,nan,2,3,3,0,50.0,3,4,false,Organic Search,organic(google),"",280,nan,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2452,133,3,3,3,3,United States,Construction & Contracting,Trade,19,2,98,214,47,19,0,3,0,3,12,0,nan,61,41,2,0,10.526315789473683,71,4,false,Organic Search,organic(google),70,11,28,nan,true,false,true,false,false,68.0,monthly_59_basicpro,false,true,2016,3
2453,102,35,17,17,22,United States,Other,Other,1,1,16,36,29,21,4,0,0,4,11,0,nan,50,36,0,0,100.0,85,10,true,Unknown,-,30,78,29,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,3
2454,397,362,362,nan,397,United States,Residential Cleaning,Cleaning,0,0,3,6,0,2,0,0,0,3,26,1,nan,31,0,2,1,0.0,333,0,false,Organic Search,organic(yahoo),30,nan,nan,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,3
2455,743,123,205,120,120,Other,Renovations,Other,1,0,143,85,148,103,0,5,0,11,41,2,nan,61,41,2,0,0.0,79,37,false,Direct,direct,"",nan,106,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2456,316,109,56,27,45,United States,Residential Cleaning,Cleaning,1,1,40,46,105,1,2,0,2,11,29,0,nan,61,41,33,13,100.0,250,11,false,Paid Search,campaign(adwords),30,132,27,nan,true,false,false,true,false,59.0,monthly_59,false,true,2016,3
2457,750,2,2,2,11,Other,Security and Alarm,Hi Tech,7,5,116,55,59,14,0,11,0,17,50,1,nan,7,4,3,1,71.42857142857143,4,2,false,Paid Search,campaign(adwords),"",2,3,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2016,3
2458,396,175,224,175,200,United States,Lawn Care & Lawn Maintenance,Green Industry,5,2,276,274,659,5,4,2,1,16,42,1,nan,2,2,6,4,40.0,2,2,false,Paid Listing,campaign(capterra|capterra_landscape),110,240,172,nan,true,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,3
2459,613,24,562,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,1,1511,0,0,2,0,0,9,39,3,nan,2,18,2,0,50.0,18,19,false,Organic Search,organic(google),"",nan,nan,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2460,59,58,58,58,58,United States,Other,Other,4,0,2,2,1,2,2,2,0,6,18,2,nan,2,10,3,0,0.0,10,12,false,Organic Search,organic(google),30,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2461,243,90,95,116,227,United States,Other,Other,12,12,139,65,54,3,0,12,0,15,40,2,nan,2,23,2,0,100.0,23,24,false,Organic Search,organic(google),100,194,205,nan,true,true,true,false,true,nan,monthly_59,false,false,2016,3
2462,408,3,15,2,124,Other,Commercial Cleaning,Cleaning,26,22,527,264,540,2,2,1,0,13,44,1,10,7,20,6,0,84.61538461538461,20,6,false,Paid Search,campaign(adwords),90,nan,5,16,true,true,false,true,false,103.0,jobber_basic_subscription_39,false,true,2016,3
1472,258,116,116,166,255,Canada,Residential Cleaning,Cleaning,33,1,114,120,1,1,3,6,0,19,38,1,nan,2,25,1,0,3.0303030303030303,25,26,false,Paid Search,campaign(adwords),30,166,nan,nan,false,false,false,false,true,nan,monthly_59,false,false,2016,3
2463,243,38,40,39,55,United States,Electrical Contractor,Trade,4,4,234,249,250,53,0,10,0,12,34,2,nan,2,19,1,0,100.0,19,13,false,Paid Listing,campaign(capterra|capterra_field_service_management),20,151,39,nan,true,true,true,true,true,nan,monthly_59,false,false,2016,3
2464,151,31,62,20,115,Other,Plumbing,Trade,1,1,24,17,26,3,3,8,0,12,26,1,nan,2,19,3,0,100.0,19,20,false,Organic Search,organic(google),70,108,48,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
1791,485,3,129,3,11,Other,Mechanical Service,Trade,9,4,642,61,683,132,0,0,1,19,49,0,nan,24,41,6,0,44.44444444444444,45,0,false,Organic Search,organic(google),100,468,12,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2016,3
2465,151,nan,63,nan,nan,United States,Other,Other,0,0,0,776,0,0,6,2,0,12,29,1,nan,2,28,0,0,0.0,28,28,false,Intuit,campaign(intuit_appcenter|try_buy),100,nan,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2247,694,19,19,676,694,United States,HVAC,Trade,12,9,2801,1664,2,1,1,2,0,12,47,0,nan,2,40,3,0,75.0,40,4,false,Organic Search,organic(google),90,35,676,nan,true,true,true,true,false,57.0,jobber_basic_subscription_39,false,true,2016,3
854,844,515,31,10,nan,United States,Security and Alarm,Hi Tech,1,0,2,154,223,0,0,0,0,10,55,0,nan,61,41,1,0,0.0,336,0,false,Paid Listing,campaign(capterra|capterra_security_system_installer|security system intaller),80,686,0,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2466,833,189,147,112,833,United States,Pest Control,Other,1,1,148,168,105,2,1,0,0,8,30,1,nan,2,4,2,0,100.0,4,5,false,Referral,linked_by(lawnsite.com),60,829,154,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2467,709,99,10,14,10,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,1,113,514,7,0,0,0,4,23,0,nan,61,41,0,0,0.0,398,6,false,Organic Search,organic(google),0,444,6,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2468,912,62,21,60,55,United States,Painting,Other,2,1,267,315,269,423,2,2,2,13,54,3,10,2,21,1,0,50.0,21,7,false,Paid Search,campaign(adwords),"",188,55,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2469,182,57,118,57,118,United States,Other,Other,3,2,17,20,3,6,1,0,0,4,20,1,nan,2,5,1,1,66.66666666666666,5,1,false,Intuit,campaign(intuit_appcenter|try_buy),40,167,36,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2470,347,63,84,63,30,United States,Lawn Care & Lawn Maintenance,Green Industry,5,1,145,98,324,4,3,0,0,7,27,0,nan,61,41,5,3,20.0,288,30,false,Organic Search,organic(google),70,270,63,nan,true,false,true,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2471,267,54,10,54,54,Other,Other,Other,0,0,9,38,9,10,0,5,0,9,23,3,nan,2,0,0,0,0.0,0,1,false,Paid Search,campaign(bingads|General),100,nan,54,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2472,274,207,217,72,250,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,58,47,236,7,6,0,0,20,38,1,nan,2,22,14,13,50.0,22,23,false,Paid Listing,campaign(capterra|capterra_landscape),80,223,58,72,true,false,false,false,true,nan,monthly_59,false,false,2016,3
1866,381,335,337,171,335,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,16,14,31,1,2,2,0,7,27,0,10,1,49,5,3,0.0,49,56,false,Organic Search,organic(google),90,215,171,nan,true,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,3
2473,140,10,13,4,nan,Other,Residential Cleaning,Cleaning,0,0,13,6,16,0,1,4,0,6,16,0,10,61,10,1,0,0.0,72,1,false,Paid Search,campaign(adwords),30,nan,4,nan,true,true,false,true,false,39.0,annual_39_basicpro,true,true,2016,3
2474,782,182,182,636,624,United States,Plumbing,Trade,7,3,41,7733,32,40,5,0,1,15,41,2,nan,2,20,12,0,42.857142857142854,20,22,false,Organic Search,organic(google),100,636,636,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2475,516,37,268,15,15,United States,Residential Cleaning,Cleaning,2,1,33,8,28,4,1,1,1,20,50,1,9,2,6,6,4,50.0,6,9,false,Organic Search,organic(yahoo),40,408,37,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2476,30,26,26,26,26,United States,Carpet Cleaning,Cleaning,4,3,5,491,2,1,2,10,0,13,25,1,nan,2,19,1,0,75.0,19,22,false,Paid Search,campaign(adwords),20,nan,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
