id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
820,668,120,134,36,121,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,18,75,84,64,0,0,0,9,40,0,nan,61,43,5,3,0.0,43,9,false,Paid Search,campaign(adwords),60,nan,234,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1904,1036,120,148,120,148,United States,Lawn Care & Lawn Maintenance,Green Industry,9,5,1212,1357,1373,216,6,0,0,20,67,2,nan,31,24,12,4,55.55555555555556,192,9,false,Organic Search,organic(google),"",205,205,nan,true,false,true,true,true,nan,base_plan_usd,false,false,2015,12
1905,143,1,1,27,142,United States,Other - Bad Fit,Bad Fit,17,10,281,163,117,2,8,6,0,25,35,0,nan,11,31,0,0,58.82352941176471,34,3,false,Intuit,campaign(intuit_appcenter|try_buy),110,10,1,nan,true,true,true,true,false,172.0,monthly_59,false,true,2015,12
1681,336,0,1,2,9,United States,Plumbing,Trade,6,6,161,153,179,84,5,0,0,11,33,0,nan,61,31,2,0,100.0,46,3,false,Organic Search,organic(google),60,3,2,nan,false,false,false,true,false,62.0,jobber_basic_subscription_39,false,true,2015,12
1906,226,217,3,179,169,United States,HVAC,Trade,10,6,1,1551,4,2,3,0,1,13,36,6,nan,61,43,34,0,60.0,192,3,false,Paid Search,campaign(adwords),40,98,154,nan,false,true,false,true,false,57.0,jobber_basic_subscription_39,false,true,2015,12
1907,407,84,83,83,100,United States,HVAC,Trade,8,7,788,55,845,53,0,0,3,15,40,0,nan,61,43,3,0,87.5,247,23,false,Direct,direct,40,274,23,nan,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1908,165,nan,15,2,32,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,31,220,4,6,0,0,12,23,0,nan,52,12,0,0,0.0,115,3,true,Organic Search,organic(google),60,5,15,nan,true,false,false,true,false,64.0,monthly_59,false,true,2015,12
294,919,133,50,36,203,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,62,46,166,1,5,3,3,33,60,1,nan,7,41,5,3,0.0,41,27,false,Paid Listing,campaign(getapp|get_app|getapp),70,244,9,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1909,45,28,28,nan,nan,United States,Pressure Washing Service,Cleaning,4,2,6,19,0,0,1,3,0,8,14,0,nan,2,10,1,0,50.0,10,14,false,Trade Show,campaign(tradeshow|tradeshow),30,nan,nan,nan,true,true,false,true,true,nan,annual_39_basicpro,true,false,2015,12
1911,652,435,225,21,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,1,14,405,2118,0,0,0,0,6,32,0,5,61,43,5,3,25.0,550,4,false,Organic Search,organic(google),"",225,21,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,12
516,966,nan,116,13,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,17,223,0,3,0,0,10,50,1,10,61,43,4,3,0.0,237,13,false,Paid Search,campaign(adwords),70,966,13,20,false,true,false,true,false,34.0,base_plan_usd,false,false,2015,12
1912,30,23,23,nan,nan,United States,Construction & Contracting,Trade,4,3,3,13,0,0,0,3,0,4,10,0,nan,2,20,1,0,75.0,20,22,false,Organic Search,organic(bing),10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1913,363,128,178,128,178,United States,Construction & Contracting,Trade,4,3,4,258,4,7,1,0,0,6,24,0,nan,2,28,1,0,75.0,28,29,false,Organic Search,organic(google),50,210,100,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,12
1914,335,285,96,nan,nan,Canada,Plumbing,Trade,3,3,18,752,0,0,2,0,0,7,31,0,nan,2,12,2,0,100.0,12,16,false,Intuit,linked_by(www.intuit.ca),50,332,nan,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,12
1915,1262,57,2,17,36,United States,Flooring Service,Other,26,13,158,547,154,431,5,1,1,20,73,2,10,8,36,14,0,50.0,40,2,false,Direct,direct,"",17,16,57,true,false,false,true,false,52.0,base_plan_usd,false,true,2015,12
1713,272,22,18,19,38,United States,Arborist / Tree Care,Green Industry,15,2,135,281,147,38,0,0,0,6,21,0,nan,54,13,1,0,13.333333333333334,194,19,true,Direct,direct,0,26,14,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,12
1917,30,8,16,nan,26,Canada,Renovations,Other,3,2,11,116,0,1,0,9,0,10,20,0,nan,8,1,1,0,66.66666666666666,1,4,false,Unknown,-,0,26,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
1918,772,103,55,1,79,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,9,35,1134,54,3,0,0,7,37,1,nan,61,42,12,3,0.0,206,4,false,Organic Search,organic(google),"",nan,50,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,12
1919,121,34,34,34,34,United States,"Door, Glass, or Blind Installation",Other,6,4,2,2,2,2,1,8,1,13,23,0,nan,2,22,1,1.0,1.0,22,24,false,Direct,direct,10,34,35,nan,false,true,false,true,true,nan,monthly_59,false,false,2015,12
1718,146,2,2,4,11,United States,Residential Cleaning,Cleaning,1,1,353,347,291,7,6,0,1,12,20,0,nan,61,43,7,1,100.0,82,6,true,Paid Search,campaign(adwords),120,40,4,nan,true,true,true,true,false,82.0,monthly_59,false,true,2015,12
1920,305,203,238,163,nan,Other,Other,Other,18,2,12,2,21,0,2,0,0,11,31,0,nan,2,27,1,0,11.11111111111111,27,29,false,Paid Search,campaign(adwords),50,nan,50,nan,true,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,12
1687,305,nan,nan,nan,nan,Canada,Residential Cleaning,Cleaning,3,2,0,0,0,0,2,2,2,24,47,0,4,2,25,22,9,66.66666666666666,25,30,false,Intuit,linked_by(www.intuit.ca),100,305,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
1923,565,5,45,5,45,Canada,Other,Other,1,1,14,15,8,6,1,3,0,7,21,0,nan,7,3,1,0,100.0,3,5,false,Unknown,-,50,44,142,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1924,495,42,109,nan,171,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,45,185,0,2,0,0,1,11,25,2,nan,2,2,1,0,100.0,2,6,false,Organic Search,organic(google),20,47,nan,nan,false,true,true,false,true,nan,monthly_59,false,false,2015,12
1925,90,44,44,59,nan,United States,Other,Other,0,0,62,47,21,0,1,3,0,6,16,1,nan,0,20,0,0,0.0,26,26,false,Intuit,campaign(intuit_appcenter|try_buy),90,76,59,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1926,753,nan,14,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,0,210,0,0,1,0,0,3,40,5,nan,8,33,8,5,100.0,532,11,false,Unknown,-,0,nan,nan,nan,false,true,false,false,false,53.0,jobber_basic_subscription_39,false,false,2015,12
1927,532,nan,nan,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,0,0,0,0,0,0,0,0,15,4,nan,0,14,0,0,100.0,nan,14,false,Direct,direct,10,nan,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1928,256,71,71,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,53,121,0,0,2,0,0,8,23,1,nan,54,5,4,3,0.0,196,53,false,Paid Listing,campaign(capterra|capterra_landscape),50,255,nan,nan,false,true,true,false,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1929,377,17,17,102,nan,United States,Moving Company,Bad Fit,69,18,1104,1106,5,0,14,0,0,28,51,1,nan,61,43,2,0,26.08695652173913,223,6,false,Organic Search,organic(google),20,315,102,nan,true,false,false,true,false,62.0,jobber_basic_subscription_39,false,false,2015,12
396,544,61,62,102,112,Other,Renovations,Other,7,0,179,79,169,58,0,0,0,7,28,0,nan,61,37,1,0,0.0,307,25,false,Paid Search,campaign(adwords),70,104,102,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1930,121,78,82,59,117,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,44,48,71,5,1,0,0,7,15,1,nan,2,27,4,3,0.0,27,16,false,Direct,direct,60,nan,59,107,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1931,499,248,206,93,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,10,7,33,0,1,0,0,9,30,0,nan,2,1,1,0,100.0,1,3,true,Unknown,-,"",236,93,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
1075,271,20,28,43,28,Canada,Snow Removal,Other,0,0,8,16,21,19,2,0,0,3,23,0,nan,54,41,2,0,0.0,239,0,false,Direct,direct,70,251,43,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1932,305,28,22,28,22,Canada,"Door, Glass, or Blind Installation",Other,8,5,154,82,84,77,4,1,0,11,32,0,nan,2,14,1,0.939,0.917,14,15,false,Direct,direct,90,26,141,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
813,890,33,5,5,34,Canada,Lawn Care & Lawn Maintenance,Green Industry,5,0,188,191,416,225,11,3,3,24,55,1,9,3,41,2,1,0.0,41,5,false,Paid Search,campaign(adwords),"",150,5,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,12
1933,298,96,67,30,67,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,80,67,229,13,2,0,0,14,31,0,nan,31,13,3,0,0.0,225,13,true,Organic Search,organic(google),70,297,35,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
1934,195,23,15,29,15,United States,Other,Other,19,9,72,44,24,42,0,1,0,3,18,1,nan,7,9,1,0,47.368421052631575,9,3,false,Paid Search,campaign(bingads|General),10,155,50,nan,true,false,false,false,false,64.0,monthly_59,false,false,2015,12
1935,347,17,5,16,29,United States,Security and Alarm,Hi Tech,2,2,63,281,8,22,5,0,0,12,32,1,nan,61,38,4,1,100.0,302,9,false,Paid Listing,campaign(getapp|get_app),70,8,nan,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2015,12
1936,534,nan,16,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,2,1,0,30,0,0,1,0,0,1,14,2,nan,8,35,6,3,50.0,502,16,false,Direct,direct,0,nan,nan,nan,false,true,false,false,false,53.0,jobber_basic_subscription_39,false,false,2015,12
1937,534,204,61,32,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,1,266,5,0,0,0,0,0,12,1,nan,61,36,4,2,100.0,nan,13,false,Direct,direct,50,nan,32,nan,false,true,false,false,false,59.0,monthly_59,false,true,2015,12
1867,72,16,16,13,nan,Canada,Residential Cleaning,Cleaning,8,6,70,62,54,0,3,18,0,25,36,0,nan,32,7,1,0,75.0,10,4,false,Organic Search,organic(yahoo),140,66,10,10,true,false,true,true,false,nan,monthly_59_basicpro,false,false,2015,12
1939,591,2,3,1,1,United States,Irrigation Services,Green Industry,14,12,733,1176,601,283,1,4,1,18,58,0,10,7,7,5,0,85.71428571428571,7,2,false,Direct,direct,"",1,1,1,true,false,true,true,false,76.0,jobber_basic_subscription_39,false,true,2015,12
1940,275,92,224,nan,nan,United States,Electrical Contractor,Trade,28,14,1135,21,0,0,10,0,0,17,37,0,nan,2,26,2,0,50.0,26,2,false,Organic Search,organic(google),40,224,nan,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
1625,344,2,3,1,2,United States,Lawn Care & Lawn Maintenance,Green Industry,18,7,188,134,173,98,6,1,0,12,23,0,nan,7,8,5,3,38.88888888888889,8,3,false,Organic Search,organic(google),80,1,0,6,true,false,true,true,false,73.0,monthly_59,false,true,2015,12
1941,134,nan,58,133,nan,Canada,Marketing/Signs,Bad Fit,7,6,0,257,1,0,1,1,0,4,13,0,nan,61,43,0,0,85.71428571428571,85,3,false,Intuit,campaign(intuit_appcenter|try_buy),40,0,nan,nan,false,false,true,true,false,104.0,monthly_59,false,true,2015,12
1942,151,64,64,75,93,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,75,94,29,15,3,0,1,8,18,1,nan,2,1,0,0,0.0,1,2,false,Intuit,campaign(intuit_appcenter|try_buy),90,75,75,nan,true,false,true,false,true,nan,monthly_59_basicpro,false,false,2015,12
1943,151,85,85,nan,nan,Other,Marketing/Signs,Bad Fit,37,6,3,5,0,0,3,3,0,6,20,1,nan,31,1,0,0,16.216216216216218,87,3,false,Paid Listing,campaign(GetApp|ListingMain),30,28,nan,nan,false,false,false,false,true,nan,monthly_59,false,false,2015,12
1944,120,20,20,22,20,United States,Pool and Spa Service,Other,20,4,162,886,4,12,4,30,2,40,64,1,nan,2,6,6,4,20.0,6,10,false,Paid Listing,campaign(GetApp|ListingMain),70,29,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
1945,30,28,28,nan,nan,United States,HVAC,Trade,7,7,9,10,0,0,1,0,0,3,9,0,nan,2,13,0,0,100.0,13,17,true,Direct,direct,30,21,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1946,45,nan,19,nan,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,4,3,0,135,0,0,1,6,0,10,18,0,nan,2,13,6,3,75.0,13,18,false,Organic Search,organic(google),20,nan,nan,nan,false,false,false,true,true,nan,annual_39_basicpro,true,false,2015,12
1947,104,30,52,29,30,United States,Construction & Contracting,Trade,2,2,38,4,13,61,2,4,0,12,18,0,nan,2,18,1,0,100.0,18,24,false,Paid Search,campaign(adwords),50,nan,30,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1560,237,130,142,73,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,12,9,31,0,11,0,0,19,31,0,nan,61,43,4,3,0.0,46,53,false,Organic Search,organic(google),70,234,53,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1948,159,114,144,nan,nan,Other,Other - Bad Fit,Bad Fit,10,2,23,17,0,0,2,1,0,8,20,0,nan,31,22,0,0,20.0,109,8,false,Organic Search,organic(google),40,159,nan,nan,false,false,false,true,true,nan,monthly_59,false,false,2015,12
239,544,540,540,79,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,2,1,0,1,0,0,9,24,0,nan,61,42,4,3,0.0,357,79,false,Organic Search,organic(google),"",79,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1950,507,282,3,nan,3,United States,Flooring Service,Other,4,3,6,289,0,88,1,0,0,4,21,0,nan,61,42,1,0,75.0,390,5,false,Intuit,campaign(intuit_appcenter|try_buy),30,391,nan,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,true,2015,12
1951,425,359,359,nan,nan,United States,HVAC,Trade,13,10,2,3457,0,0,2,0,1,10,38,1,nan,2,4,2,0,76.92307692307693,4,5,false,Organic Search,organic(google),110,424,nan,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
1952,936,6,6,6,15,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,41,38,478,4,2,0,0,4,39,1,nan,61,42,5,3,0.0,246,6,false,Direct,direct,"",635,35,nan,true,true,false,true,false,29.0,base_plan_usd,false,true,2015,12
1953,152,131,96,nan,131,United States,Restoration/Mold Removal,Other,1,1,3,163,0,2,1,0,0,6,17,0,nan,31,12,0,0,100.0,111,12,false,Organic Search,organic(google),10,108,nan,nan,false,true,false,false,true,nan,monthly_59,false,false,2015,12
1955,231,nan,24,6,11,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,65,169,24,1,0,0,7,21,0,nan,61,42,4,3,0.0,140,6,false,Paid Search,campaign(adwords),50,nan,11,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2015,12
1956,32,0,0,0,13,United States,Other,Other,10,10,24,68,7,1,1,5,1,9,22,0,nan,8,0,1,0,100.0,10,0,false,Unknown,-,10,10,nan,nan,true,true,false,true,false,149.0,monthly_59_basicpro,false,true,2015,12
1957,122,32,77,31,nan,United States,Commercial Cleaning,Cleaning,0,0,59,5,31,0,3,8,0,17,27,1,nan,2,24,1,0,0.0,24,27,false,Organic Search,organic(google),70,122,41,nan,false,true,false,false,true,nan,monthly_59_basicpro,false,false,2015,12
1958,539,130,137,130,130,United States,Construction & Contracting,Trade,1,1,138,119,167,183,1,0,0,6,23,0,nan,61,42,1,0,100.0,326,32,false,Intuit,campaign(intuit_appcenter|try_buy),50,361,137,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,false,2015,12
628,690,0,22,0,11,Canada,Arborist / Tree Care,Green Industry,8,0,641,793,812,211,1,4,1,14,52,0,10,7,8,2,0,0.0,8,0,false,Paid Search,campaign(adwords),"",0,7,54,true,false,true,true,false,44.0,jobber_basic_subscription_39,false,true,2015,12
1959,112,8,6,7,6,Other,Other,Other,4,1,35,279,86,29,2,0,0,6,14,0,nan,61,21,1,0,25.0,78,1,false,Intuit,campaign(intuit_appcenter|try_buy),90,15,31,nan,true,false,true,true,false,71.0,monthly_59_basicpro,false,true,2015,12
1960,682,353,95,103,374,United States,Electrical Contractor,Trade,4,1,13,22,22,18,0,0,0,4,32,0,nan,61,42,5,1,25.0,560,95,false,Internal,linked_by(getjobber.com),"",348,223,nan,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,false,2015,12
1961,152,75,63,68,103,United States,Appliance Repair,Other,6,5,459,1782,449,2,5,6,3,21,32,0,nan,2,26,19,4,83.33333333333334,26,12,false,Paid Search,campaign(adwords),90,104,47,nan,false,true,true,false,true,nan,monthly_59,false,false,2015,12
19,631,1,8,2,8,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,336,320,854,221,6,2,0,16,41,0,nan,61,42,6,3,75.0,98,1,false,Direct,direct,"",7,1,4,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,true,2015,12
1962,507,1,1,0,2,Other,Moving Company,Bad Fit,10,8,611,651,536,92,0,25,1,37,81,0,7,2,0,3,0,80.0,0,3,false,Organic Search,organic(google),"",1,0,0,true,false,false,true,false,100.0,monthly_59_basicpro,false,true,2015,12
1963,676,3,9,2,23,Canada,Pool and Spa Service,Other,4,4,416,551,2229,74,1,0,1,18,49,0,9,8,5,24,13,100.0,380,1,false,Paid Listing,campaign(getapp|get_app),"",2,0,2,true,true,true,true,false,62.0,jobber_basic_subscription_39,false,true,2015,12
1964,42,40,40,41,nan,United States,Residential Cleaning,Cleaning,3,2,4,4,1,0,2,4,0,6,11,0,nan,7,31,1,0,66.66666666666666,31,27,false,Paid Listing,campaign(capterra|capterra_maid_services),30,27,nan,nan,false,false,false,true,false,71.0,annual_39_basicpro,true,false,2015,12
1965,498,31,75,31,164,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,57,1045,78,102,4,0,0,12,32,0,nan,61,42,0,0,0.0,436,31,true,Unknown,-,"",36,170,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1966,183,48,41,38,41,United States,Pool and Spa Service,Other,18,7,568,1509,490,171,11,10,2,42,66,1,nan,2,3,30,7,38.88888888888889,3,3,false,Paid Search,campaign(adwords),60,8,38,139,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1967,195,13,24,169,nan,United States,Residential Cleaning,Cleaning,7,7,146,225,30,0,6,1,0,12,24,0,nan,52,30,2,0,100.0,80,4,false,Organic Search,organic(google),90,125,169,nan,false,true,true,true,false,68.0,monthly_59,false,false,2015,12
1969,30,29,29,29,nan,Other,Plumbing,Trade,3,1,7,6,2,0,2,5,0,9,19,0,nan,2,24,1,0,33.33333333333333,24,30,false,Organic Search,organic(google),20,30,29,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1970,72,2,2,3,39,United States,Construction & Contracting,Trade,5,3,72,69,86,1,0,15,0,17,27,0,nan,7,3,1,0,60.0,3,4,false,Direct,direct,10,4,3,nan,false,false,false,false,false,77.0,monthly_59_basicpro,false,true,2015,12
1973,30,9,9,9,nan,United States,Residential Cleaning,Cleaning,9,7,81,202,28,0,3,16,2,29,43,0,nan,1,5,4,0,77.77777777777779,5,5,false,Paid Listing,campaign(capterra|capterra_maid_services),100,9,9,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1974,729,10,5,10,28,United States,HVAC,Trade,15,15,3201,3028,3191,250,3,20,1,36,76,0,7,2,2,17,2,100.0,2,2,false,Direct,direct,"",24,8,32,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
1975,138,61,44,44,66,United States,Lawn Care & Lawn Maintenance,Green Industry,5,4,52,6,50,3,4,3,0,11,20,0,nan,61,42,4,3,80.0,75,44,false,Organic Search,organic(google),30,nan,53,nan,true,true,false,true,false,82.0,monthly_59,false,false,2015,12
1979,60,5,6,6,17,United States,Construction & Contracting,Trade,1,1,124,379,87,9,4,11,0,18,31,2,nan,1,2,1,0,100.0,2,6,false,Organic Search,organic(google),100,20,5,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
1980,468,136,136,188,nan,United States,Other,Other,2,2,88,48,4,0,3,0,1,19,41,0,nan,61,42,1,0,100.0,382,114,false,Intuit,campaign(intuit_appcenter|try_buy),90,465,188,nan,false,true,true,false,false,57.0,jobber_basic_subscription_39,false,false,2015,12
1981,790,10,10,nan,nan,Canada,Construction & Contracting,Trade,4,0,130,63,0,0,5,0,0,9,41,1,nan,1,5,2,0,0.0,5,12,false,Paid Search,campaign(adwords),"",nan,nan,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
1982,566,12,11,11,7,Other,Painting,Other,13,5,97,199,107,365,0,2,0,8,29,0,nan,2,9,2,0,38.46153846153847,9,6,false,Unknown,-,10,33,18,nan,true,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,12
1983,164,90,90,90,nan,United States,Flooring Service,Other,4,4,39,33,13,0,2,6,0,11,28,1,5,2,26,0,0,100.0,26,27,false,Direct,direct,20,164,nan,nan,false,true,false,false,true,nan,monthly_59,false,false,2015,12
1984,227,nan,65,nan,65,United States,Window Washing,Cleaning,0,0,0,2,0,1,4,1,1,6,16,1,nan,50,9,1,0,0.0,55,55,true,Unknown,-,0,nan,nan,nan,false,true,false,true,false,64.0,monthly_59_basicpro,false,false,2015,12
1985,322,84,16,16,119,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,91,74,167,26,1,0,0,7,25,0,8,61,42,4,3,0.0,115,16,false,Paid Search,campaign(adwords),40,167,16,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1986,560,97,124,174,nan,United States,HVAC,Trade,8,6,538,32,72,0,0,1,0,22,49,0,nan,8,0,2,0,75.0,5,0,false,Organic Search,organic(google),30,203,312,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1987,30,nan,nan,nan,nan,United States,Residential Cleaning,Cleaning,0,0,0,0,0,0,4,7,0,15,21,1,nan,2,12,16,8,0.0,12,14,false,Organic Search,organic(google),0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1988,98,nan,34,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,59,0,0,4,13,0,20,29,0,nan,2,12,4,3,0.0,12,6,false,Display,campaign(AdRoll|FacebookLargeV3),60,97,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1533,326,4,4,0,3,United States,HVAC,Trade,3,3,341,240,334,246,0,0,1,12,32,0,nan,61,42,6,0,100.0,287,0,false,Organic Search,organic(google),30,74,3,7,true,true,false,true,false,58.0,jobber_basic_subscription_39,false,true,2015,12
1989,784,629,44,4,44,United States,Commercial Cleaning,Cleaning,10,1,13,14,116,12,6,0,1,11,44,1,6,61,42,1,0,10.0,680,5,false,Unknown,-,"",653,4,nan,true,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2015,12
1338,493,18,47,0,47,United States,Safety and Fire Control,Other,1,0,48,17,210,26,3,2,1,15,35,0,nan,61,42,1,0,0.0,42,0,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,22,nan,true,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2015,12
1991,178,47,8,47,8,Canada,Renovations,Other,0,0,55,14,52,82,9,5,0,21,29,0,nan,50,56,1,0,0.0,84,8,false,Paid Search,campaign(adwords),60,nan,37,nan,false,true,false,false,false,59.0,monthly_59,false,false,2015,12
1992,215,56,61,173,nan,United States,Landscaping Contractor,Green Industry,7,0,348,189,1,0,7,0,1,19,34,1,nan,2,11,1,0,0.0,11,12,false,Unknown,-,60,144,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
1993,274,144,132,144,144,United States,Electrical Contractor,Trade,33,21,867,9874,800,67,2,1,1,15,33,0,3,2,8,20,7,63.63636363636363,8,0,false,Unknown,-,90,141,89,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
542,589,244,244,2,nan,Other,Residential Cleaning,Cleaning,1,0,50,35,1190,0,0,1,1,16,43,0,nan,61,42,3,0,0.0,50,5,false,Paid Listing,campaign(capterra|capterra_maid_services),60,nan,13,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,12
1996,718,165,159,18,171,Canada,Commercial Cleaning,Cleaning,4,2,7,8,20,8,7,0,0,22,46,0,9,31,7,3,0,50.0,277,8,false,Organic Search,organic(google),60,406,14,nan,true,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,12
1999,60,48,48,nan,nan,United States,Residential Cleaning,Cleaning,3,0,7,9,0,0,1,4,0,7,14,0,nan,2,29,2,0,0.0,29,30,false,Organic Search,organic(google),10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
679,1057,nan,15,nan,8,Other,HVAC,Trade,1,0,0,165,0,454,1,0,0,3,42,1,nan,61,42,3,0,0.0,256,9,false,Internal,linked_by(getjobber.com),"",nan,nan,nan,false,false,false,true,false,29.0,base_plan_usd,false,true,2015,12
2002,958,63,4,3,65,United States,Lawn Care & Lawn Maintenance,Green Industry,8,2,141,286,1324,166,8,1,0,22,57,2,0,61,42,5,3,25.0,96,2,false,Direct,direct,"",580,3,nan,true,false,false,true,false,38.0,base_plan_usd,false,true,2015,12
2003,560,33,14,33,14,United States,Lawn Care & Lawn Maintenance,Green Industry,6,1,95,74,130,117,0,0,0,12,35,0,nan,61,42,2,0,16.666666666666664,462,9,false,Unknown,-,"",378,41,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,12
2004,244,119,143,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,6,1,349,146,0,0,1,0,0,8,24,0,nan,31,18,0,0,16.666666666666664,191,18,false,Paid Listing,campaign(capterra|capterra_landscape),20,nan,nan,nan,false,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,12
